"brand","gtin","imageUrl","name","offerDescription","onOffer","price","productUrl","query","scrapedAt","store","unitPrice","unitPriceMeasure","unitSize"
"VIVE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/acfedae2-58cc-47f8-8358-8affa060b50a/Diet%20Lemonade%206%20Pack","Diet Lemonade 6 Pack",,"false","1.45","https://www.aldi.co.uk/product/vive-diet-lemonade-6-pack-000000000000335606","lemonade","2026-04-10T18:15:15.943Z","aldi","0.07","per 100 ML","1,980 ML"
"GREYSON'S",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/a46c592b-ea23-497b-90b1-555011b726fa/Alcohol%20Free%20Pink%20%20Lemonade","Alcohol Free Pink & Lemonade",,"false","0.59","https://www.aldi.co.uk/product/greyson-s-alcohol-free-pink-lemonade-000000000613098002","lemonade","2026-04-10T18:15:15.943Z","aldi","2.36","per 1 L","0.25 L"
"THE FOODIE MARKET",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/50127ef1-b198-4b66-b52d-2e1d104d3246/Mixed%20Nuts","Mixed Nuts",,"false","1.75","https://www.aldi.co.uk/product/the-foodie-market-mixed-nuts-000000000000384145","mixed nuts","2026-04-10T18:15:16.943Z","aldi","8.75","per 1 KG","0.2 KG"
"PERFECT CHRISTMAS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/cbd6e91e-6aa1-4114-8e81-23c5178f4e1d/Mixed%20Nuts%20in%20Shell","Mixed Nuts in Shell",,"false","0.06","https://www.aldi.co.uk/product/perfect-christmas-mixed-nuts-in-shell-000000000336695001","mixed nuts","2026-04-10T18:15:16.943Z","aldi","0.17","per 1 KG","0.35 KG"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/27a39afe-df4e-4929-a743-24e5fc075ef4/Fruit%20%20Nut%20Mix","Fruit & Nut Mix",,"false","0.59","https://www.aldi.co.uk/product/everyday-essentials-fruit-nut-mix-000000000000319760","mixed nuts","2026-04-10T18:15:16.943Z","aldi","2.95","per 1 KG","0.2 KG"
"THE FOODIE MARKET",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/e832f2d1-de1a-4c21-b3ed-accd6377de33/Fruit%20%20Nut%20Mix","Fruit & Nut Mix",,"false","1.35","https://www.aldi.co.uk/product/the-foodie-market-fruit-nut-mix-000000000492836001","mixed nuts","2026-04-10T18:15:16.943Z","aldi","5.4","per 1 KG","0.25 KG"
"THE FOODIE MARKET",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/aed6516b-9294-41f2-b99c-109fcc85a65e/Seed%20Mix","Seed Mix",,"false","1.15","https://www.aldi.co.uk/product/the-foodie-market-seed-mix-000000000310513001","mixed nuts","2026-04-10T18:15:16.943Z","aldi","4.6","per 1 KG","0.25 KG"
"BRAMWELLS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/52098af5-f42e-434c-92a5-5322c42ee07c/Mint%20Sauce","Mint Sauce",,"false","0.59","https://www.aldi.co.uk/product/bramwells-mint-sauce-000000000000335842","worcestershire sauce","2026-04-10T18:15:17.743Z","aldi","0.33","per 100 G","180 G"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/1929287a-c8e3-43ed-bc41-7f58c1db1926/Brandy%20Sauce","Brandy Sauce",,"false","0.29","https://www.aldi.co.uk/product/cowbelle-brandy-sauce-000000000000417588","worcestershire sauce","2026-04-10T18:15:17.743Z","aldi","0.06","per 100 G","500 G"
"BRAMWELLS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f63396cd-a5f0-4c35-84c8-615c96beb4a1/BBQ%20Sauce","BBQ Sauce",,"false","0.75","https://www.aldi.co.uk/product/bramwells-bbq-sauce-000000000000540095","worcestershire sauce","2026-04-10T18:15:17.743Z","aldi","0.16","per 100 G","460 G"
"BRAMWELLS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/201d2fa8-1daf-4555-a8b1-feb7d7f968de/Tartare%20Sauce","Tartare Sauce",,"false","0.65","https://www.aldi.co.uk/product/bramwells-tartare-sauce-000000000335756001","worcestershire sauce","2026-04-10T18:15:17.743Z","aldi","3.71","per 1 KG","0.175 KG"
"BRAMWELLS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5d5d6c03-afdb-4270-91b7-f96cd46968d6/Horseradish%20Sauce","Horseradish Sauce",,"false","0.65","https://www.aldi.co.uk/product/bramwells-horseradish-sauce-000000000335756002","worcestershire sauce","2026-04-10T18:15:17.743Z","aldi","3.71","per 1 KG","0.175 KG"
"BRAMWELLS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/3102380b-4def-4879-98c9-0cacc1482962/Hot%20Peri%20Peri%20Sauce%20%20Marinade","Hot Peri Peri Sauce & Marinade",,"false","1.39","https://www.aldi.co.uk/product/bramwells-hot-peri-peri-sauce-marinade-000000000337375003","hot sauce","2026-04-10T18:15:22.749Z","aldi","5.25","per 1 KG","0.265 KG"
"FIESTA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/93cc8602-0a99-4e38-8018-d5a5d0c65f85/Hot%20Chilli%20Con%20Carne%20Cooking%20Sauce","Hot Chilli Con Carne Cooking Sauce",,"false","0.89","https://www.aldi.co.uk/product/fiesta-hot-chilli-con-carne-cooking-sauce-000000000335773001","hot sauce","2026-04-10T18:15:22.749Z","aldi","1.78","per 1 KG","0.5 KG"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/29dedf94-92df-455e-9087-a53e69e41ac7/Hot%20Chilli%20Peanuts","Hot Chilli Peanuts",,"false","0.99","https://www.aldi.co.uk/product/snackrite-hot-chilli-peanuts-000000000308145002","hot sauce","2026-04-10T18:15:22.749Z","aldi","4.95","per 1 KG","0.2 KG"
"INSPIRED CUISINE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/63050543-1224-4d16-9d2c-f12c9495c2f2/Lamb%20Hot%20Pot","Lamb Hot Pot",,"false","2.79","https://www.aldi.co.uk/product/inspired-cuisine-lamb-hot-pot-000000000405538001","hot sauce","2026-04-10T18:15:22.749Z","aldi","6.98","per 1 KG","0.4 KG"
"INSPIRED CUISINE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/7880d662-c4cf-41a4-b970-4aedf1b01e8e/Beef%20Hot%20Pot","Beef Hot Pot",,"false","2.79","https://www.aldi.co.uk/product/inspired-cuisine-beef-hot-pot-000000000405538002","hot sauce","2026-04-10T18:15:22.749Z","aldi","6.98","per 1 KG","0.4 KG"
"BRAMWELLS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/46adc2a9-3624-4d90-bba3-50c66e8feff8/Wholegrain%20Mustard","Wholegrain Mustard",,"false","0.49","https://www.aldi.co.uk/product/bramwells-wholegrain-mustard-000000000335764001","mustard","2026-04-10T18:15:29.551Z","aldi","2.45","per 1 KG","0.2 KG"
"BRAMWELLS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0c653e39-a35a-4cd4-93a9-8e3ec753aa2b/English%20Mustard","English Mustard",,"false","0.49","https://www.aldi.co.uk/product/bramwells-english-mustard-000000000335764002","mustard","2026-04-10T18:15:29.551Z","aldi","2.45","per 1 KG","0.2 KG"
"BRAMWELLS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/2b49a502-c2ce-4211-9a10-c972944e5223/Dijon%20Mustard","Dijon Mustard",,"false","0.49","https://www.aldi.co.uk/product/bramwells-dijon-mustard-000000000335764003","mustard","2026-04-10T18:15:29.551Z","aldi","2.45","per 1 KG","0.2 KG"
"BRAMWELLS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/3a64d6b4-b76f-4313-ab0c-48642552bf40/Honey%20%20Mustard%20Salad%20Dressing","Honey & Mustard Salad Dressing",,"false","0.99","https://www.aldi.co.uk/product/bramwells-honey-mustard-salad-dressing-000000000335989003","mustard","2026-04-10T18:15:29.551Z","aldi","3.96","per 1 L","0.25 L"
"ASHFIELDS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/c8441775-f34c-4e4c-ab24-74fe4c52b987/Gammon%20Steaks%20Honey%20%20Mustard","Gammon Steaks Honey & Mustard",,"false","3.49","https://www.aldi.co.uk/product/ashfields-gammon-steaks-honey-mustard-000000000725579001","mustard","2026-04-10T18:15:29.551Z","aldi","11.63","per 1 KG","0.3 KG"
"WORLDWIDE FOODS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/dbbbe33b-2df0-4634-a0ff-2a372584446d/ReadyToHeat%20Sticky%20Jasmine%20Rice","Ready-To-Heat Sticky Jasmine Rice",,"false","0.65","https://www.aldi.co.uk/product/worldwide-foods-ready-to-heat-sticky-jasmine-rice-000000000726161001","jasmine rice","2026-04-10T18:15:31.009Z","aldi","2.6","per 1 KG","0.25 KG"
"WORLDWIDE FOODS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f98c378e-9af7-42ed-a978-55d326d70971/ReadyToHeat%20Sticky%20Jasmine%20Rice","Ready-To-Heat Sticky Jasmine Rice",,"false","0.65","https://www.aldi.co.uk/product/worldwide-foods-ready-to-heat-sticky-jasmine-rice-000000000726161002","jasmine rice","2026-04-10T18:15:31.009Z","aldi","2.6","per 1 KG","0.25 KG"
"WORLDWIDE FOODS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/b09a6487-a891-47c0-8482-bde7c185b9c8/Basmati%20Rice","Basmati Rice",,"false","1.79","https://www.aldi.co.uk/product/worldwide-foods-basmati-rice-000000000000262344","jasmine rice","2026-04-10T18:15:31.009Z","aldi","1.79","per 1 KG","1 KG"
"CUCINA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/230040cd-2d27-4487-b4cc-49cd82e5ab47/Arborio%20Rice","Arborio Rice",,"false","2.49","https://www.aldi.co.uk/product/cucina-arborio-rice-000000000000262588","jasmine rice","2026-04-10T18:15:31.009Z","aldi","2.49","per 1 KG","1 KG"
"DESSERT MENU",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/66249bc0-a76e-4327-87c0-9096774ff69c/Rice%20Pudding","Rice Pudding",,"false","0.75","https://www.aldi.co.uk/product/dessert-menu-rice-pudding-000000000000335787","jasmine rice","2026-04-10T18:15:31.009Z","aldi","0.19","per 100 G","400 G"
"AQUA VALE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/aae34904-3d39-4d1d-ae91-cf8e0fd08f9c/Sparkling%20Water%206%20Pack","Sparkling Water 6 Pack",,"false","1.19","https://www.aldi.co.uk/product/aqua-vale-sparkling-water-6-pack-000000000000335926","sparkling water","2026-04-10T18:15:31.671Z","aldi","0.04","per 100 ML","3,000 ML"
"AQUA VALE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/a4ac5d1f-a14a-4b74-9aa5-fbeeef206981/Sparkling%20Water%204%20Pack","Sparkling Water 4 Pack",,"false","1.55","https://www.aldi.co.uk/product/aqua-vale-sparkling-water-4-pack-000000000000434138","sparkling water","2026-04-10T18:15:31.671Z","aldi","0.19","per 100 ML","800 ML"
"AQUEO",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/a3195cbb-8df8-4668-87f8-25faf01a69f8/Lemon%20%20Lime%20Flavoured%20Sparkling%20Water","Lemon & Lime Flavoured Sparkling Water",,"false","0.55","https://www.aldi.co.uk/product/aqueo-lemon-lime-flavoured-sparkling-water-000000000335847003","sparkling water","2026-04-10T18:15:31.671Z","aldi","0.55","per 1 L","1 L"
"AQUEO",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/4892d7c0-6775-44c7-826b-e16a6e219abb/Peach%20%20Passion%20Fruit%20Flavoured%20Sparkling%20Water","Peach & Passion Fruit Flavoured Sparkling Water",,"false","0.55","https://www.aldi.co.uk/product/aqueo-peach-passion-fruit-flavoured-sparkling-water-000000000335847004","sparkling water","2026-04-10T18:15:31.671Z","aldi","0.55","per 1 L","1 L"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/31222eee-147d-4bdd-9857-ae12c557ccb4/Sparkling%20Spring%20Water","Sparkling Spring Water",,"false","0.39","https://www.aldi.co.uk/product/everyday-essentials-sparkling-spring-water-000000000335833002","sparkling water","2026-04-10T18:15:31.671Z","aldi","0.2","per 1 L","2 L"
"WORLDWIDE FOODS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/b09a6487-a891-47c0-8482-bde7c185b9c8/Basmati%20Rice","Basmati Rice",,"false","1.79","https://www.aldi.co.uk/product/worldwide-foods-basmati-rice-000000000000262344","risotto rice","2026-04-10T18:15:39.872Z","aldi","1.79","per 1 KG","1 KG"
"CUCINA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/230040cd-2d27-4487-b4cc-49cd82e5ab47/Arborio%20Rice","Arborio Rice",,"false","2.49","https://www.aldi.co.uk/product/cucina-arborio-rice-000000000000262588","risotto rice","2026-04-10T18:15:39.872Z","aldi","2.49","per 1 KG","1 KG"
"DESSERT MENU",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/66249bc0-a76e-4327-87c0-9096774ff69c/Rice%20Pudding","Rice Pudding",,"false","0.75","https://www.aldi.co.uk/product/dessert-menu-rice-pudding-000000000000335787","risotto rice","2026-04-10T18:15:39.872Z","aldi","0.19","per 100 G","400 G"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/3590d61c-394f-44a7-8d5e-e96daafb50ba/Rice%20Pudding","Rice Pudding",,"false","0.35","https://www.aldi.co.uk/product/everyday-essentials-rice-pudding-000000000000335821","risotto rice","2026-04-10T18:15:39.872Z","aldi","0.09","per 100 G","400 G"
"WORLDWIDE FOODS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0b086c40-97e7-43a3-9fd2-79de35942b6e/Brown%20Rice","Brown Rice",,"false","1.39","https://www.aldi.co.uk/product/worldwide-foods-brown-rice-000000000000467442","risotto rice","2026-04-10T18:15:39.872Z","aldi","1.39","per 1 KG","1 KG"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/aa9c5091-ac1f-4c82-89bd-6c7a08c9bb38/Sweet%20Popcorn%20Share%20Bag","Sweet Popcorn Share Bag",,"false","0.99","https://www.aldi.co.uk/product/snackrite-sweet-popcorn-share-bag-000000000386330001","popcorn","2026-04-10T18:15:40.989Z","aldi","9","per 1 KG","0.11 KG"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5346d895-9b7f-4175-a11b-dfb9441f4caa/Sweet%20Popcorn%206%20Pack","Sweet Popcorn 6 Pack",,"false","1.09","https://www.aldi.co.uk/product/snackrite-sweet-popcorn-6-pack-000000000608077001","popcorn","2026-04-10T18:15:40.989Z","aldi","15.14","per 1 KG","0.072 KG"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/e40a10b7-5480-44b4-ba14-cca2f251516e/Sweet%20%20Salty%20Popcorn%20Share%20Bag","Sweet & Salty Popcorn Share Bag",,"false","0.99","https://www.aldi.co.uk/product/snackrite-sweet-salty-popcorn-share-bag-000000000386330002","popcorn","2026-04-10T18:15:40.989Z","aldi","9","per 1 KG","0.11 KG"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/3deb806a-b657-4a16-bed1-70c9d0defa8d/Sweet%20%20Salty%20Popcorn%206%20Pack","Sweet & Salty Popcorn 6 Pack",,"false","1.09","https://www.aldi.co.uk/product/snackrite-sweet-salty-popcorn-6-pack-000000000608077002","popcorn","2026-04-10T18:15:40.989Z","aldi","15.14","per 1 KG","0.072 KG"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f5f69e2f-e234-4e17-bab7-efac8d0da892/Dark%20Chocolate%20Bar%20100g","Dark Chocolate Bar 100g","Was £0.75","true","0.65","https://www.aldi.co.uk/product/everyday-essentials-dark-chocolate-bar-100g-000000000403475001","chocolate bar","2026-04-10T18:15:48.870Z","aldi","6.5","per 1 KG","0.1 KG"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/06c64df6-87ae-4b41-bdea-1a7005c16465/White%20Chocolate%20Bar%20100g","White Chocolate Bar 100g","Was £0.75","true","0.65","https://www.aldi.co.uk/product/everyday-essentials-white-chocolate-bar-100g-000000000403475002","chocolate bar","2026-04-10T18:15:48.870Z","aldi","6.5","per 1 KG","0.1 KG"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f607dc3e-20c0-4733-b810-1807344f9a18/Milk%20Chocolate%20Bar%20100g","Milk Chocolate Bar 100g","Was £0.75","true","0.65","https://www.aldi.co.uk/product/everyday-essentials-milk-chocolate-bar-100g-000000000403475003","chocolate bar","2026-04-10T18:15:48.870Z","aldi","6.5","per 1 KG","0.1 KG"
"DAIRYFINE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/a4c159b3-ca76-4b90-b406-b1466304e248/Romeo%20Chocolate%20Bars%204%20Pack","Romeo Chocolate Bars 4 Pack",,"false","1.49","https://www.aldi.co.uk/product/dairyfine-romeo-chocolate-bars-4-pack-000000000517935002","chocolate bar","2026-04-10T18:15:48.870Z","aldi","0.75","per 100 G","200 G"
"DAIRYFINE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/361862eb-4110-4bf9-9970-3ebb2f78d366/Caramel%20Crunch%20Chocolate%20Bars%204%20Pack","Caramel Crunch Chocolate Bars 4 Pack",,"false","1.49","https://www.aldi.co.uk/product/dairyfine-caramel-crunch-chocolate-bars-4-pack-000000000517935001","chocolate bar","2026-04-10T18:15:48.870Z","aldi","0.98","per 100 G","152 G"
"READY, SET…COOK!",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/dc20934c-8c20-43e2-af74-ef4ee83cbe4c/Egg%20Noodles","Egg Noodles",,"false","1.19","https://www.aldi.co.uk/product/ready-set-cook-egg-noodles-000000000000339840","egg noodles","2026-04-10T18:15:55.879Z","aldi","2.9","per 1 KG","0.41 KG"
"READY, SET…COOK!",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/81ae3e6f-e5b3-454f-8fd3-39f40dc2c3e9/Protein%20Egg%20Noodles","Protein Egg Noodles",,"false","0.99","https://www.aldi.co.uk/product/ready-set-cook-protein-egg-noodles-000000000000622328","egg noodles","2026-04-10T18:15:55.879Z","aldi","3.3","per 1 KG","0.3 KG"
"CUCINA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/a329d78d-8d58-4c7e-906a-551794511554/Egg%20Pappardelle","Egg Pappardelle",,"false","1.19","https://www.aldi.co.uk/product/cucina-egg-pappardelle-000000000000624961","egg noodles","2026-04-10T18:15:55.879Z","aldi","4.76","per 1 KG","0.25 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/967e2f79-2ee8-4530-8cc8-9da499c32a3c/Egg%20Tagliatelle","Egg Tagliatelle",,"false","1.45","https://www.aldi.co.uk/product/specially-selected-egg-tagliatelle-000000000000476098","egg noodles","2026-04-10T18:15:55.879Z","aldi","2.9","per 1 KG","0.5 KG"
"WORLDWIDE FOODS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d9a16f0d-4dd2-4213-83ff-42b02086d749/ReadytoHeat%20Egg%20Fried%20Rice","Ready-to-Heat Egg Fried Rice",,"false","0.55","https://www.aldi.co.uk/product/worldwide-foods-ready-to-heat-egg-fried-rice-000000000000653709","egg noodles","2026-04-10T18:15:55.879Z","aldi","0.22","per 100 G","250 G"
"SOLESTA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0287dbe3-f04b-469d-951e-4d9c7f4a73fa/Extra%20Virgin%20Olive%20Oil","Extra Virgin Olive Oil",,"false","6.19","https://www.aldi.co.uk/product/solesta-extra-virgin-olive-oil-000000000000488795","olive oil extra virgin","2026-04-10T18:16:03.987Z","aldi","0.62","per 100 ML","1,000 ML"
"THE FISHMONGER",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f275fc4e-8704-4144-85bb-0a63f7a37651/Anchovies%20in%20Extra%20Virgin%20Olive%20Oil","Anchovies in Extra Virgin Olive Oil",,"false","0.69","https://www.aldi.co.uk/product/the-fishmonger-anchovies-in-extra-virgin-olive-oil-000000000000336472","olive oil extra virgin","2026-04-10T18:16:03.987Z","aldi","1.38","per 100 G","50 G"
"SOLESTA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/fec894f4-8215-4217-ba11-d5b92768052d/Virgin%20Olive%20Oil%2010%25","Virgin Olive Oil 10%",,"false","5.69","https://www.aldi.co.uk/product/solesta-virgin-olive-oil-10-000000000199833001","olive oil extra virgin","2026-04-10T18:16:03.987Z","aldi","5.69","per 1 L","1 L"
"SOLESTA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/662ca690-5a44-42c0-99e8-467e332dc3d2/Light%20in%20Colour%20Virgin%20Olive%20Oil%202%25","Light in Colour Virgin Olive Oil 2%",,"false","5.69","https://www.aldi.co.uk/product/solesta-light-in-colour-virgin-olive-oil-2-000000000199833002","olive oil extra virgin","2026-04-10T18:16:03.987Z","aldi","5.69","per 1 L","1 L"
"SOLESTA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d20900a6-b0a6-4bbb-b141-45c707b3c109/Spray%20Light%20Olive%20Oil","Spray Light Olive Oil",,"false","1.29","https://www.aldi.co.uk/product/solesta-spray-light-olive-oil-000000000337299002","olive oil extra virgin","2026-04-10T18:16:03.987Z","aldi","6.79","per 1 L","0.19 L"
"AQUA VALE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/2db91027-aa70-48af-b5fd-3bd9eb6271a6/Still%20Water%206%20Pack","Still Water 6 Pack",,"false","2.25","https://www.aldi.co.uk/product/aqua-vale-still-water-6-pack-000000000000452105","still water","2026-04-10T18:16:11.978Z","aldi","0.02","per 100 ML","12,000 ML"
"AQUA VALE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/7327959e-74ea-4ab2-be0b-aecd8493cffd/Strawberry%20Flavoured%20Still%20Water","Strawberry Flavoured Still Water",,"false","0.55","https://www.aldi.co.uk/product/aqua-vale-strawberry-flavoured-still-water-000000000336819001","still water","2026-04-10T18:16:11.978Z","aldi","0.55","per 1 L","1 L"
"AQUA VALE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/a9c4190b-f77e-4e47-ba42-49dc0696bf22/Orange%20%20Peach%20Flavoured%20Still%20Water","Orange & Peach Flavoured Still Water",,"false","0.55","https://www.aldi.co.uk/product/aqua-vale-orange-peach-flavoured-still-water-000000000336819002","still water","2026-04-10T18:16:11.978Z","aldi","0.55","per 1 L","1 L"
